year,county,state,contamination_level
2010,Mifflin,Pennsylvania,0.0
2010,Daviess,Kentucky,0.0
2010,Seward,Kansas,0.0
2010,Story,Iowa,0.0
2010,St. Helena,Louisiana,0.0
2010,Clay,North Carolina,0.0
2010,Cumberland,Maine,0.0
2010,Barber,Kansas,0.0
2010,De Baca,New Mexico,0.0
2010,Allegany,Maryland,0.0
2010,Republic,Kansas,0.0
2010,Delaware,Iowa,0.0
2010,Franklin,Missouri,0.0
2010,Northampton,Pennsylvania,0.0
2010,Ohio,West Virginia,0.0
2010,Greenbrier,West Virginia,0.0
2010,Cherokee,North Carolina,0.0
2010,Glades,Florida,0.0
2010,St. Croix,Wisconsin,0.0
2010,Beltrami,Minnesota,0.0
2010,Catahoula,Louisiana,0.0
2010,Grant,Wisconsin,0.0
2010,Brown,Wisconsin,0.0
2010,Sioux,Iowa,0.0
2010,Roane,West Virginia,0.0
2010,Adams,Wisconsin,0.0
2010,Marion,Oregon,0.0006493648528197473
2010,Texas,Missouri,0.0
2010,Linn,Kansas,0.019146825396825398
2010,Lake,California,0.0
2010,Bell,Kentucky,0.0
2010,Clinton,Pennsylvania,0.0
2010,Sullivan,New Hampshire,0.0
2010,Cumberland,Pennsylvania,0.0
2010,Traverse,Minnesota,0.01991310644460536
2010,Kenton,Kentucky,0.0
2010,Sierra,California,0.03691550451189499
2010,Gilliam,Oregon,0.0
2010,Chase,Kansas,0.0
2010,Muscatine,Iowa,0.0
2010,Smith,Kansas,0.0
2010,Vilas,Wisconsin,0.0
2010,Mora,New Mexico,0.0
2010,Cleveland,North Carolina,0.0
2010,San Mateo,California,0.0
2010,Cache,Utah,0.0
2010,Cottonwood,Minnesota,0.0
2010,Elk,Pennsylvania,0.0
2010,Clay,Kansas,0.0
2010,Lac qui Parle,Minnesota,0.0
2010,Charleston,South Carolina,0.0
2010,Aiken,South Carolina,0.0
2010,Washington,Utah,0.00022943892622582525
2010,DeKalb,Missouri,0.17405063291139242
2010,Van Buren,Iowa,0.0
2010,Grand,Colorado,0.0
2010,Portage,Wisconsin,0.0
2010,Concordia,Louisiana,0.09449152542372881
2010,Lincoln,Kansas,0.03638038222426894
2010,Mower,Minnesota,0.0
2010,San Juan,Washington,0.1079114220570322
2010,Jones,Iowa,0.0
2010,Bayfield,Wisconsin,0.0
2010,La Crosse,Wisconsin,0.0
2010,Douglas,Minnesota,0.0
2010,Montgomery,Iowa,0.0
2010,Jefferson,New York,0.02034284043266679
2010,McDowell,North Carolina,0.0
2010,Saline,Missouri,0.0
2010,Burlington,New Jersey,0.0
2010,Beaver,Pennsylvania,0.02053576252238924
2010,Columbia,Wisconsin,0.0
2010,Black Hawk,Iowa,0.0
2010,Cambria,Pennsylvania,0.02048194848665416
2010,Franklin,Massachusetts,0.0
2010,Pulaski,Kentucky,0.0
2010,Grays Harbor,Washington,0.0
2010,DeSoto,Florida,0.0
2010,Mahaska,Iowa,0.0
2010,Door,Wisconsin,0.0
2010,Washington,Kentucky,0.0
2010,Yolo,California,0.0
2010,Nicollet,Minnesota,0.0
2010,Hillsborough,New Hampshire,0.00037303649575910796
2010,Sullivan,Pennsylvania,0.0
2010,Warren,New York,0.0
2010,McKinley,New Mexico,0.0012677283891926155
2010,Wright,Iowa,0.059472854246451906
2010,Lincoln,New Mexico,0.0
2010,Dorchester,Maryland,0.00955732609239344
2010,Franklin,Iowa,0.0
2010,Florence,Wisconsin,0.0
2010,Tucker,West Virginia,0.02955685618729097
2010,Orleans,Louisiana,0.0
2010,Androscoggin,Maine,0.0
2010,York,South Carolina,0.0
2010,Kershaw,South Carolina,0.0
2010,Lincoln,Missouri,0.0
2010,Georgetown,South Carolina,0.0
2010,Ritchie,West Virginia,0.0
2010,Caswell,North Carolina,0.0
2010,Columbia,New York,0.0
2010,Cumberland,North Carolina,0.0
2010,Logan,West Virginia,0.0
2010,Logan,Kansas,0.0
2010,Bourbon,Kansas,0.0
2010,Wake,North Carolina,5.576495073266183e-05
2010,Oswego,New York,0.00712571657112385
2010,McDowell,West Virginia,0.0
2010,Ventura,California,1.5523863109885148e-05
2010,Big Stone,Minnesota,0.0
2010,Rowan,North Carolina,0.0
2010,Washington,Louisiana,0.0
2010,El Paso,Colorado,2.0142298625690966e-05
2010,St. Louis,Minnesota,0.0007015989757027156
2010,Tensas,Louisiana,0.05529283375773009
2010,Union,North Carolina,0.0
2010,Wright,Missouri,0.0
2010,Coos,New Hampshire,0.0
2010,Fond du Lac,Wisconsin,0.0
2010,Wayne,Utah,0.1203635470400393
2010,Cheyenne,Kansas,0.0
2010,Boulder,Colorado,0.0
2010,Johnson,Kansas,0.0
2010,Torrance,New Mexico,0.0
2010,Webster,Louisiana,0.0
2010,Indian River,Florida,0.0
2010,San Juan,Utah,0.0
2010,Upshur,West Virginia,0.0
2010,Lincoln,Colorado,0.0
2010,Dallas,Iowa,0.0
2010,Marinette,Wisconsin,0.012225571693919187
2010,Santa Rosa,Florida,0.0
2010,Hancock,West Virginia,0.0
2010,Cape Girardeau,Missouri,0.0
2010,Niagara,New York,0.0
2010,Braxton,West Virginia,0.0
2010,Pender,North Carolina,0.0
2010,Comanche,Kansas,0.0
2010,Wasatch,Utah,0.0
2010,Wabasha,Minnesota,0.0
2010,Washington,Colorado,0.0
2010,Cole,Missouri,0.0
2010,Ramsey,Minnesota,0.0
2010,Sedgwick,Kansas,0.0
2010,Lyon,Iowa,0.0
2010,Des Moines,Iowa,0.0030617845004380856
2010,Taos,New Mexico,0.005606668558072927
2010,Martin,Florida,0.0034703825981135
2010,Otter Tail,Minnesota,0.0
2010,Henry,Kentucky,0.0
2010,Santa Fe,New Mexico,0.0048916739443155026
2010,Schenectady,New York,0.0
2010,Penobscot,Maine,0.03323709382203604
2010,Carbon,Utah,0.0
2010,Skagit,Washington,0.0002771394993948536
2010,Sabine,Louisiana,0.042141761685670465
2010,Jasper,South Carolina,0.0
2010,Guthrie,Iowa,0.0
2010,Union,Florida,0.0
2010,Clackamas,Oregon,0.00036734797471042963
2010,Beaufort,South Carolina,0.0
2010,Sevier,Utah,0.0
2010,Harrison,Kentucky,0.2
2010,Lyon,Minnesota,0.0
2010,Marathon,Wisconsin,0.0
2010,Granville,North Carolina,0.0
2010,Kittitas,Washington,0.006569942513003011
2010,Russell,Kentucky,0.0
2010,Geary,Kansas,0.0
2010,Catawba,North Carolina,0.0
2010,Aitkin,Minnesota,0.0
2010,Montgomery,Missouri,0.15951260038770423
2010,Garfield,Utah,0.0
2010,Prowers,Colorado,0.0
2010,Carroll,Maryland,0.0030592168859674062
2016,Morgan,Colorado,0.0
2016,Tooele,Utah,0.0
2016,Washington,Florida,0.0
2016,Gentry,Missouri,0.0
2016,McDonald,Missouri,0.0
2016,Wadena,Minnesota,0.0
2016,Warren,Iowa,0.0
2016,Midland,Michigan,0.0
2016,Jefferson,Kentucky,0.0
2016,Andrew,Missouri,0.003607224755868182
2016,Summit,Colorado,0.0
2016,Lewis,New York,0.12469900240798074
2016,Taylor,Iowa,0.0
2016,Wallace,Kansas,0.0
2016,Lake of the Woods,Minnesota,0.0
2016,Box Elder,Utah,0.0
2016,Nassau,New York,0.0
2016,Los Angeles,California,0.0016220020423269056
2016,Blue Earth,Minnesota,0.0
2016,Spokane,Washington,0.0
2016,Holmes,Florida,0.0
2016,Renville,Minnesota,0.0
2016,Gloucester,New Jersey,0.00011842083448793647
2016,Itasca,Minnesota,0.0
2016,Osceola,Michigan,0.0
2016,Scott,Kansas,0.0
2016,Gladwin,Michigan,0.0
2016,Erie,New York,3.149669127258182e-05
2016,Kewaunee,Wisconsin,0.0
2016,Mississippi,Missouri,0.0
2016,Boone,Kentucky,0.0
2016,Knox,Kentucky,0.0
2016,Mason,Washington,0.003280797684142811
2016,Marion,Kentucky,0.0
2016,Schuyler,Missouri,0.0
2016,Multnomah,Oregon,0.0
2016,Keokuk,Iowa,0.0
2016,Somerset,Maine,0.0
2016,Lewis,Missouri,0.06335153779821788
2016,Monroe,West Virginia,0.0
2016,Jefferson,Oregon,0.0
2016,Mason,West Virginia,0.0
2016,Hamilton,Kansas,0.0
2016,Letcher,Kentucky,0.0
2016,Cass,Minnesota,0.0
2016,Eagle,Colorado,0.0
2016,Benton,Missouri,0.0
2016,Elk,Kansas,0.2268967997123337
2016,Stevens,Minnesota,0.0
2016,Riverside,California,0.0072829794833174245
2016,Sauk,Wisconsin,0.0
2016,Indiana,Pennsylvania,0.010300559483020342
2016,Douglas,Kansas,0.0
2016,Hillsborough,Florida,0.00016225296744258998
2016,Richland,South Carolina,0.0
2016,Monona,Iowa,0.0
2016,Carroll,Missouri,0.0
2016,Iron,Utah,0.0
2016,Blair,Pennsylvania,0.0
2016,Price,Wisconsin,0.0
2016,Wayne,Missouri,0.0
2016,Webster,Missouri,0.0
2016,Edwards,Kansas,0.01166713522631431
2016,Mercer,New Jersey,0.0
2016,Jackson,Michigan,0.0
2016,Butler,Missouri,0.0
2016,Big Stone,Minnesota,0.0
2016,Laurens,South Carolina,0.0
2016,Greene,Pennsylvania,0.014449699477781063
2016,Luce,Michigan,0.0
2016,Abbeville,South Carolina,0.0
2016,Jewell,Kansas,0.009028374892519347
2016,Berks,Pennsylvania,0.0
2016,Montgomery,Kentucky,0.08893694602300277
2016,Russell,Kansas,0.0
2016,Delaware,Iowa,0.0
2016,Delaware,Pennsylvania,0.0
2016,Wakulla,Florida,0.0
2016,Nobles,Minnesota,0.005651076109173981
2016,Rooks,Kansas,0.0
2016,Bullitt,Kentucky,0.0
2016,Hardin,Kentucky,0.0
2016,Orange,California,0.0
2016,Logan,West Virginia,0.0
2016,Schoolcraft,Michigan,0.0
2016,Pasco,Florida,0.00024921430590470645
2016,Allegany,New York,0.010984844802613032
2016,Clinton,Kentucky,0.0
2016,Rockland,New York,0.0
2016,Leslie,Kentucky,0.0
2016,Orleans,New York,0.0
2016,Jackson,Oregon,0.0
2016,Madison,Iowa,0.0
2016,Green Lake,Wisconsin,0.0
2016,Owsley,Kentucky,0.0
2016,San Juan,New Mexico,0.0010732542702687569
2016,Garfield,Utah,0.0
2016,Hamilton,New York,0.0
2016,Pepin,Wisconsin,0.0
2016,Lawrence,Kentucky,0.0
2016,Manitowoc,Wisconsin,0.0
2016,Juneau,Wisconsin,0.0
2016,Bracken,Kentucky,0.0
2016,Jackson,Kansas,0.08111615833874107
2016,Allegan,Michigan,0.0
2016,Beaver,Utah,0.0
2016,St. Johns,Florida,0.00010192246146821345
2016,Lancaster,South Carolina,0.0
2016,Glades,Florida,0.0
2016,Carlisle,Kentucky,0.0
2016,Otero,Colorado,0.0
2016,Curry,New Mexico,0.0
2016,Johnson,Missouri,0.0
2016,Marin,California,0.0
2016,Lee,Iowa,0.0
2016,Schuylkill,Pennsylvania,0.0
2016,Franklin,Kentucky,0.0
2016,Trempealeau,Wisconsin,0.0
2016,Ocean,New Jersey,0.0
2016,Washington,Wisconsin,0.0
2016,Bath,Kentucky,0.0
2016,Buena Vista,Iowa,0.0
2016,Rio Arriba,New Mexico,0.03507208978454985
2016,Shawnee,Kansas,0.0
2016,Cayuga,New York,0.0
2016,Jefferson,New York,0.003015647226173542
2016,Chelan,Washington,0.0
2016,Chester,Pennsylvania,0.0
2016,Mason,Kentucky,0.0
2016,Linn,Oregon,0.0
2016,Alger,Michigan,0.0
2016,Cheyenne,Colorado,0.0
2016,Maries,Missouri,0.0
2016,Dutchess,New York,0.0018275449517105057
2016,Delaware,New York,0.0
2016,Casey,Kentucky,0.0
2016,Cape May,New Jersey,0.0
2016,San Diego,California,0.00019756521680490787
2016,Winnebago,Wisconsin,0.0
2016,Atlantic,New Jersey,0.0
2016,Garrard,Kentucky,0.0
2016,Kearny,Kansas,0.0
2016,Summers,West Virginia,0.0
2016,Wolfe,Kentucky,0.0
2016,Jefferson,Wisconsin,0.0
2016,Washington,Pennsylvania,0.07795146030440148
2016,Chickasaw,Iowa,0.0
2016,Clark,Kansas,0.011434837092731829
2016,Salt Lake,Utah,0.0
2016,Archuleta,Colorado,0.0
2016,Washington,Vermont,0.0
2016,Roane,West Virginia,0.019462984663983288
2016,Moffat,Colorado,0.0
2016,Kings,California,0.004686944435465624
2016,Pawnee,Kansas,0.0
2016,Harvey,Kansas,0.0
2016,Osceola,Iowa,0.0
2016,Polk,Minnesota,0.0058134696546394814
2016,Scotland,Missouri,0.0
2016,Madera,California,0.06642874810077383
2016,Lyon,Minnesota,0.0
2016,Union,Kentucky,0.03000040107488068
2016,Pacific,Washington,0.0012358320680766921
2016,Hidalgo,New Mexico,0.014362238956602748
2016,Winneshiek,Iowa,0.0
2016,Muhlenberg,Kentucky,0.0
2016,Knox,Missouri,0.0
2016,Waushara,Wisconsin,0.0
2016,Linn,Iowa,0.0
2016,Seward,Kansas,0.0
2016,Simpson,Kentucky,0.0
2016,Merced,California,0.002279184027478335
2016,Fairfield,South Carolina,0.0
2016,Oceana,Michigan,0.0
2016,Citrus,Florida,0.0
2016,Oregon,Missouri,0.0
2016,Humboldt,Iowa,0.0
2016,Pocahontas,West Virginia,0.016999260901699925
2016,Bates,Missouri,0.0
2016,Hood River,Oregon,0.0
2016,Gogebic,Michigan,0.0
2016,Waukesha,Wisconsin,0.0
2016,Benton,Washington,0.0005641586183242565
2016,Morgan,Utah,0.0
2016,Jackson,West Virginia,0.0
2016,Steele,Minnesota,0.0
2016,Calhoun,South Carolina,0.0
2016,Ottawa,Michigan,0.0
2016,Meade,Kentucky,0.0
2016,Reynolds,Missouri,0.0
2016,Logan,Kentucky,0.0
2016,Douglas,Colorado,0.0
2016,Palm Beach,Florida,0.0
2016,Sumter,Florida,0.0018496196382916158
2016,McLeod,Minnesota,0.0
2016,Redwood,Minnesota,0.0
2016,Muskegon,Michigan,0.0
2016,Logan,Colorado,0.005510787626722121
2016,Pine,Minnesota,0.0
2016,Edmonson,Kentucky,0.0
2016,Glenn,California,0.0039531941808981655
2016,Neosho,Kansas,0.023974082073434124
2016,Montmorency,Michigan,0.0
2016,New Madrid,Missouri,0.0
2016,Fayette,Pennsylvania,9.55359567171834e-05
2016,Macomb,Michigan,0.0
2016,Lassen,California,0.0
2016,Ozark,Missouri,0.0
2016,Grant,West Virginia,0.0
2016,Onondaga,New York,0.0
2016,Osborne,Kansas,0.011144883485309016
2016,Clark,Washington,0.0
2016,Iron,Missouri,0.0
2016,Fillmore,Minnesota,0.0
2016,Clinton,Missouri,0.0
2016,McCormick,South Carolina,0.0
2016,Asotin,Washington,0.0
2016,Arapahoe,Colorado,0.0
2016,Gove,Kansas,0.0
2016,Marion,West Virginia,0.0021063203559820894
2016,Langlade,Wisconsin,0.0
2016,Adams,Wisconsin,0.0
2016,Douglas,Washington,0.0010071845833613106
2016,St. Lawrence,New York,0.0
2016,Clearfield,Pennsylvania,0.0
2016,Orange,Florida,0.001952982831055998
2016,Presque Isle,Michigan,0.0
2016,Olmsted,Minnesota,0.0
2016,Kingman,Kansas,0.045878693623639194
2016,Cambria,Pennsylvania,0.0125829716745425
2016,Clark,Wisconsin,0.0
2016,Josephine,Oregon,0.0
2016,Whitman,Washington,0.0
2016,Scott,Missouri,0.0
2016,Somerset,Pennsylvania,0.0
2016,Pleasants,West Virginia,0.0
2016,Genesee,New York,0.0
2016,Washington,Maine,0.0
2016,Kennebec,Maine,0.0
2016,Plymouth,Iowa,0.0
2016,Union,Pennsylvania,0.0
2016,Bennington,Vermont,0.0
2016,Faribault,Minnesota,0.0
2016,Rowan,Kentucky,0.0
2016,Madison,Missouri,0.0
2016,Wapello,Iowa,0.0
2016,St. Louis,Missouri,0.0
2016,Pend Oreille,Washington,0.027451919240284096
2016,Marion,Missouri,0.0
2016,Lebanon,Pennsylvania,0.0
2016,Lake,Colorado,0.0
2016,Kiowa,Colorado,0.016835016835016835
2016,Morgan,Kentucky,0.0
2016,Cumberland,Kentucky,0.0
2016,Wilkin,Minnesota,0.0
2016,Garfield,Washington,0.0
2016,Webster,Iowa,0.0
2016,St. Clair,Missouri,0.0
2016,Spartanburg,South Carolina,0.0
2016,Swift,Minnesota,0.0
2016,Walla Walla,Washington,0.0
2016,Martin,Kentucky,0.5
2016,Montcalm,Michigan,0.0
2016,Newaygo,Michigan,0.0
2016,Daggett,Utah,0.0
2016,Pipestone,Minnesota,0.0
2016,Dade,Missouri,0.0
2016,Brevard,Florida,0.0004413958327123987
2016,Addison,Vermont,0.0
2016,Boone,Missouri,0.0
2016,Iowa,Iowa,0.0
2016,Harrison,Iowa,0.0
2016,Piute,Utah,0.0
2016,Garfield,Colorado,0.0007672003090261384
2016,Trimble,Kentucky,0.0
2016,Lake,Florida,0.0
2016,Mono,California,0.01574119307387505
2016,Keweenaw,Michigan,0.0
2016,Thurston,Washington,0.001343909493804272
2016,Clinton,New York,0.0
2016,San Miguel,Colorado,0.0
2016,Lee,Kentucky,0.0
2016,Delta,Michigan,0.00257871878393051
2016,Lyon,Iowa,0.0
2016,Lake,Oregon,0.015743073047858942
2016,Benton,Iowa,0.0
2016,Wayne,Iowa,0.0
2016,Reno,Kansas,0.004529581961488577
2016,Vernon,Wisconsin,0.0
2016,Oxford,Maine,0.0
2016,Volusia,Florida,0.0
2016,Stafford,Kansas,0.0
2016,Vernon,Missouri,0.0
2016,Sumner,Kansas,0.029321371120672745
2016,Venango,Pennsylvania,0.0
2016,Union,Oregon,0.0
2016,Randolph,Missouri,0.0
2016,Alpena,Michigan,0.0
2016,Rensselaer,New York,0.0
2016,Hunterdon,New Jersey,0.0
2016,Fresno,California,0.0017839060530782623
2016,Broward,Florida,0.0
2016,Jefferson,Colorado,0.0
2016,Pueblo,Colorado,0.0003585103648784257
2016,Pennington,Minnesota,0.0
2016,Pickens,South Carolina,0.0
2016,Douglas,Missouri,0.0
2016,Humboldt,California,0.0
2016,Howard,Iowa,0.0
2016,Jackson,Missouri,0.0
2016,Hennepin,Minnesota,0.0
2016,Guadalupe,New Mexico,0.0
2016,Franklin,Kansas,0.02000389844549486
2016,Luzerne,Pennsylvania,0.0
2016,Mendocino,California,0.0
2016,Phillips,Kansas,0.24136941761499475
2016,Grand,Utah,0.0
2016,Chippewa,Michigan,0.0
2016,Hardee,Florida,0.0
2016,Jefferson,Missouri,0.0
2016,Pierce,Washington,3.283289095332891e-05
2016,Richland,Wisconsin,0.0
2016,Manatee,Florida,0.0
2016,Cedar,Iowa,0.0
2016,Lancaster,Pennsylvania,0.0
2016,Tuscola,Michigan,0.0
2016,Shawano,Wisconsin,0.0
2016,Arenac,Michigan,0.0
2016,Woodbury,Iowa,0.0
2016,Osage,Kansas,0.07415800415800416
2016,Tulare,California,0.015389421834138698
2016,Hamilton,Florida,0.0
2016,Sac,Iowa,0.0
2016,Grant,Minnesota,0.0
2016,Pope,Minnesota,0.0
2016,Roseau,Minnesota,0.0
2016,Huron,Michigan,0.0
2016,Denver,Colorado,0.0
2016,Saline,Kansas,0.0
2016,Emmet,Iowa,0.0
2016,Stevens,Washington,0.001944516463572725
2016,Wilson,Kansas,0.0
2016,Monroe,Missouri,0.0
2016,Marlboro,South Carolina,0.0
2016,Lincoln,Oregon,0.0003623297804885413
2016,Wayne,New York,0.0
2016,Baraga,Michigan,0.0
2016,Butler,Pennsylvania,0.0
2016,McCracken,Kentucky,0.0
2016,Collier,Florida,0.0
2016,Hendry,Florida,0.0
2016,Calumet,Wisconsin,0.0
2016,Taylor,Kentucky,0.0
2016,Hart,Kentucky,0.0
2016,New London,Connecticut,0.0
2016,Iron,Wisconsin,0.021808632107787166
2016,Jefferson,Washington,0.0
2016,Anderson,Kansas,0.0
2016,Dodge,Wisconsin,0.0
2016,Harding,New Mexico,0.0
2016,Montgomery,Pennsylvania,0.0009127950697831831
2016,Hillsdale,Michigan,0.0
2016,Highlands,Florida,0.010888079645238025
2016,Barton,Missouri,0.0
2016,Monroe,Michigan,0.0
2016,Brown,Minnesota,0.0
2016,Leon,Florida,0.0
2016,Buchanan,Missouri,0.0
2016,Kittson,Minnesota,0.0
2016,Lea,New Mexico,0.0
2016,Bent,Colorado,0.0
2016,San Benito,California,0.0
2016,Uintah,Utah,0.0
2016,Broomfield,Colorado,0.0
2016,Jasper,Iowa,0.0
2016,Centre,Pennsylvania,0.0
2016,Monterey,California,0.0021034506719618032
2016,Livingston,New York,0.0
2016,Philadelphia,Pennsylvania,0.0
2016,Bradford,Florida,0.0
2016,Los Alamos,New Mexico,0.0
2016,Warren,Missouri,0.0
2016,Solano,California,0.0
2016,Mahaska,Iowa,0.0
2016,Moniteau,Missouri,0.0
2016,Morrison,Minnesota,0.0
2016,Cibola,New Mexico,0.01374297581236257
2016,Sullivan,New York,0.04238882206762077
2016,Rio Grande,Colorado,0.0667443585125543
2016,Monroe,Florida,0.0
2016,Yates,New York,0.010550942703793751
2016,Shasta,California,0.0
2016,Bay,Florida,0.0
2016,Sheboygan,Wisconsin,0.0
2016,Tompkins,New York,0.0
2016,Montgomery,New York,0.0
2016,Newton,Missouri,0.0
2016,Dane,Wisconsin,0.0
2016,Sullivan,Pennsylvania,0.0
2016,Chittenden,Vermont,0.0
2016,Christian,Missouri,0.0
2016,Dodge,Minnesota,0.0
2016,Wexford,Michigan,0.0
2016,Polk,Oregon,0.014188477275812362
2016,Cameron,Pennsylvania,0.0
2016,Otsego,New York,0.009518672462480567
2016,Teller,Colorado,0.0
2016,Hinsdale,Colorado,0.0
2016,Jefferson,Florida,0.0
2016,Henry,Missouri,0.0
2016,Lewis,Washington,0.0005087811864023517
2016,Gallatin,Kentucky,0.0
2016,Alamosa,Colorado,0.001992452122547526
2016,Johnson,Kentucky,0.0
2016,Hubbard,Minnesota,0.0
2016,Mesa,Colorado,0.0
2016,Warren,Pennsylvania,0.0
2016,Fairfield,Connecticut,0.0
2016,Ouray,Colorado,0.026995826303170233
2016,Carbon,Utah,0.0
2016,Leelanau,Michigan,0.0
2016,Columbia,Pennsylvania,0.0
2016,Guthrie,Iowa,0.0
2016,Metcalfe,Kentucky,0.0
2016,Union,Iowa,0.0
2016,Robertson,Kentucky,0.5
2016,Carroll,Kentucky,0.0
2016,Utah,Utah,0.0
2016,Ballard,Kentucky,0.0
2016,Ionia,Michigan,0.0
2016,Mercer,Missouri,0.0
2016,Ontario,New York,0.0006863705867324565
2016,Saginaw,Michigan,0.0
2016,Camden,New Jersey,0.0
2016,Lehigh,Pennsylvania,0.0
2016,Trinity,California,0.0
2016,Grayson,Kentucky,0.0
2016,Horry,South Carolina,0.0
2016,Kanabec,Minnesota,0.0
2016,Chemung,New York,0.0
2016,Page,Iowa,0.003673837195868666
2016,Cooper,Missouri,0.1848502591460109
2016,Jessamine,Kentucky,0.03477999653778398
2016,Lewis,Kentucky,0.0
2016,Lake,Minnesota,0.0
2016,Butler,Kansas,0.006168167445940115
2016,Elliott,Kentucky,0.0
2016,Tioga,New York,0.0
2016,Worth,Missouri,0.04088307440719542
2016,Pierce,Wisconsin,0.0
2016,Stoddard,Missouri,0.0
2016,O'Brien,Iowa,0.0
2016,Trigg,Kentucky,0.0
2016,Marion,Kansas,0.02877084903496412
2016,St. Francois,Missouri,0.0
2016,Amador,California,0.0
2016,Woodford,Kentucky,0.0
2016,Piscataquis,Maine,0.0
2016,St. Lucie,Florida,0.00011330087111439872
2016,Franklin,Maine,0.0
2016,St. Joseph,Michigan,0.0
2016,Georgetown,South Carolina,0.0
2016,Louisa,Iowa,0.0
2016,Crook,Oregon,0.0
2016,Placer,California,0.0
2016,Ritchie,West Virginia,0.1855079384027695
2016,Lewis,West Virginia,0.0
2016,Boyd,Kentucky,0.0
2016,Allendale,South Carolina,0.0
2016,Clay,Florida,0.0
2016,Gray,Kansas,0.0
2016,Santa Clara,California,7.922313442282161e-06
2016,Bucks,Pennsylvania,0.011895814092913869
2016,Shelby,Missouri,0.0
2016,Kern,California,0.024959673076273493
2016,Allamakee,Iowa,0.0
2016,Morrow,Oregon,0.0
2016,Orangeburg,South Carolina,0.0
2016,Dickinson,Michigan,0.0
2016,Harrison,Missouri,0.0
2016,Hancock,Kentucky,0.0
2016,Las Animas,Colorado,0.0
2016,Jackson,Kentucky,0.0
2016,Columbia,New York,0.0
2016,Juniata,Pennsylvania,0.0
2016,Ontonagon,Michigan,0.0
2016,Santa Barbara,California,0.0
2016,Clay,Kentucky,0.0
2016,Charlevoix,Michigan,0.0
2016,Hodgeman,Kansas,0.0
2016,Wayne,Michigan,0.0
2016,Audubon,Iowa,0.0
2016,Wasco,Oregon,0.0014630742566457335
2016,Washburn,Wisconsin,0.0
2016,Contra Costa,California,0.0033417949294688473
2016,Colusa,California,0.0
2016,Fond du Lac,Wisconsin,0.0
2016,Fulton,Kentucky,0.0
2016,Washington,Oregon,0.0
2016,Scott,Kentucky,0.0
2016,Texas,Missouri,0.0
2016,Christian,Kentucky,0.0
2016,Lafayette,Florida,0.0
2016,Crawford,Wisconsin,0.0
2016,Rock,Minnesota,0.0
2016,Lenawee,Michigan,0.004170760771852068
2016,Rush,Kansas,0.0
2016,Harlan,Kentucky,0.003884871969000919
2016,Chesterfield,South Carolina,0.0
2016,Lee,Florida,0.0008794544919677223
2016,San Miguel,New Mexico,0.0
2016,Crawford,Pennsylvania,0.0003384476534296029
2016,Buffalo,Wisconsin,0.0
2016,Adair,Kentucky,0.0
2016,Norton,Kansas,0.0
2016,McPherson,Kansas,0.0
2016,Polk,Missouri,0.0
2016,Washington,Minnesota,0.0
2016,Chariton,Missouri,0.03963360930068698
2016,McKean,Pennsylvania,0.0
2016,Menifee,Kentucky,0.0
2016,Snohomish,Washington,0.0
2016,Union,South Carolina,0.0
2016,Edgefield,South Carolina,0.0
2016,Breathitt,Kentucky,0.0
2016,Anderson,Kentucky,0.0
2016,Pemiscot,Missouri,0.0
2016,Florence,Wisconsin,0.0
2016,Columbia,Oregon,0.0017653741057996376
2016,Phelps,Missouri,0.0
2016,Allen,Kansas,0.0
2016,Wayne,Pennsylvania,0.0
2016,Mineral,Colorado,0.0
2016,Inyo,California,0.012065151819827067
2016,Macon,Missouri,0.0
2016,Mercer,Pennsylvania,0.0
2016,Broome,New York,0.0
2016,Nelson,Kentucky,0.0
2016,Putnam,New York,0.0
2016,San Luis Obispo,California,0.0003606189663939185
2016,Colfax,New Mexico,0.10731601731601731
2016,Holt,Missouri,0.0
2016,Ripley,Missouri,0.0
2016,Duval,Florida,0.0
2016,Escambia,Florida,0.0
2016,Quay,New Mexico,0.0
2016,Dakota,Minnesota,0.0
2016,Jefferson,Pennsylvania,0.0
2016,Plumas,California,0.02066772655007949
2016,Perry,Missouri,0.0
2016,Jackson,Minnesota,0.0
2016,Marshall,Kansas,0.0
2016,Grant,Kentucky,0.02644949822630794
2016,Wyoming,Pennsylvania,0.0
2016,Miller,Missouri,0.0
2016,Kanawha,West Virginia,0.0
2016,Powell,Kentucky,0.0
2016,Audrain,Missouri,0.0
2016,Emery,Utah,0.0
2016,Green,Kentucky,0.0
2016,Racine,Wisconsin,0.0
2016,Putnam,Florida,0.0
2016,Chautauqua,Kansas,0.22724263488910956
2016,Flagler,Florida,0.0
2016,Tuolumne,California,0.0
2016,Montgomery,Kansas,0.008754372509773845
2016,Dallas,Missouri,0.0
2016,Jefferson,West Virginia,0.0
2016,Isabella,Michigan,0.0
2016,Grundy,Missouri,0.0
2016,Platte,Missouri,0.0
2016,Tehama,California,0.0033634126333059885
2016,Windsor,Vermont,0.0
2016,Ozaukee,Wisconsin,0.0
2016,Crittenden,Kentucky,0.0
2016,Costilla,Colorado,0.0
2016,Chippewa,Wisconsin,0.0
2016,Floyd,Kentucky,0.0051696413146039046
2016,Hamilton,Iowa,0.0
2016,Montezuma,Colorado,0.0
2016,Chenango,New York,0.0004198240937047377
2016,Dolores,Colorado,0.0
2016,Laurel,Kentucky,0.0
2016,Pinellas,Florida,0.0
2016,Gasconade,Missouri,0.0
